run,direction,case,model,batch,q,hidden,mode,bytes,dtype,sample,phase,e2e_ack_ms,d2h_cuda_ms,d2h_host_ms,h2d_cuda_ms,h2d_host_ms,network_host_ack_residual_ms,receiver_receive_host_ms,correct,sender_origin,receiver_origin,sender_completion_relative_ms,receiver_staging_start_relative_ms,receiver_completion_relative_ms
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,13,steady,1.3132429122924805,0.02348800003528595,0.08076906204223633,0.009312000125646591,0.33367180824279785,0.8988020420074463,0.9320430755615234,True,local before background launch and D2H,local after ready ACK,1.3132429122924805,0.9498560428619385,1.2883071899414062
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,14,steady,1.3082647323608398,0.017632000148296356,0.039173126220703125,0.00940799992531538,0.41074395179748535,0.8583476543426514,0.8663878440856934,True,local before background launch and D2H,local after ready ACK,1.3082647323608398,0.8838920593261719,1.2995061874389648
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,15,steady,1.3126416206359863,0.017152000218629837,0.03597545623779297,0.00940799992531538,0.454801082611084,0.8218650817871094,0.8135039806365967,True,local before background launch and D2H,local after ready ACK,1.3126416206359863,0.8325560092926025,1.2949647903442383
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,16,steady,1.3014707565307617,0.016863999888300896,0.03456687927246094,0.009344000369310379,0.46012330055236816,0.8067805767059326,0.8090460300445557,True,local before background launch and D2H,local after ready ACK,1.3014707565307617,0.8272910118103027,1.2921419143676758
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,17,steady,1.295572280883789,0.01583999954164028,0.03356218338012695,0.009312000125646591,0.4530448913574219,0.8089652061462402,0.8115048408508301,True,local before background launch and D2H,local after ready ACK,1.295572280883789,0.8291208744049072,1.2867717742919922
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,18,steady,1.3212976455688477,0.016063999384641647,0.03382730484008789,0.009375999681651592,0.48200201988220215,0.8054683208465576,0.8093199729919434,True,local before background launch and D2H,local after ready ACK,1.3212976455688477,0.8261370658874512,1.3132529258728027
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,19,steady,1.3084492683410645,0.015968000516295433,0.0339508056640625,0.009344000369310379,0.4617729187011719,0.8127255439758301,0.8076798915863037,True,local before background launch and D2H,local after ready ACK,1.3084492683410645,0.8262319564819336,1.2924487590789795
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,20,steady,1.300499439239502,0.01603199914097786,0.03392744064331055,0.009375999681651592,0.4569718837738037,0.8096001148223877,0.8082969188690186,True,local before background launch and D2H,local after ready ACK,1.300499439239502,0.8264248371124268,1.2879948616027832
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,21,steady,1.3003668785095215,0.01587199978530407,0.03327512741088867,0.009344000369310379,0.46445488929748535,0.8026368618011475,0.8035228252410889,True,local before background launch and D2H,local after ready ACK,1.3003668785095215,0.8214149475097656,1.290661096572876
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,22,steady,1.2998018264770508,0.01635199971497059,0.034216880798339844,0.009344000369310379,0.46125268936157227,0.8043322563171387,0.8066301345825195,True,local before background launch and D2H,local after ready ACK,1.2998018264770508,0.8243310451507568,1.2898380756378174
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,10,opt-125m,1,128,768,gpu_h2d,196608,float16,23,steady,1.2982277870178223,0.01600000075995922,0.03356647491455078,0.009440000168979168,0.4604480266571045,0.804213285446167,0.8059360980987549,True,local before background launch and D2H,local after ready ACK,1.2982277870178223,0.8244459629058838,1.2895050048828125
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,0,first_transfer,1.2360115051269531,0.027775999158620834,0.15402984619140625,0.03049599938094616,0.08086705207824707,1.0011146068572998,1.0907502174377441,True,local before background launch and D2H,local after ready ACK,1.2360115051269531,1.1096620559692383,1.2023320198059082
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,1,warmup,1.0804252624511719,0.024000000208616257,0.13627004623413086,0.019999999552965164,0.041635990142822266,0.9025192260742188,0.9912800788879395,True,local before background launch and D2H,local after ready ACK,1.0804252624511719,1.009322166442871,1.0550973415374756
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,2,warmup,1.147669792175293,0.037567999213933945,0.17464208602905273,0.012480000033974648,0.03218483924865723,0.940842866897583,1.0705029964447021,True,local before background launch and D2H,local after ready ACK,1.147669792175293,1.084136962890625,1.1218147277832031
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,3,warmup,1.069025993347168,0.030047999694943428,0.15649795532226562,0.012480000033974648,0.03557395935058594,0.8769540786743164,1.0472300052642822,True,local before background launch and D2H,local after ready ACK,1.069025993347168,1.0599749088287354,1.0993101596832275
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,4,steady,0.9954190254211426,0.027008000761270523,0.1026463508605957,0.01408000010997057,0.033273935317993164,0.8594987392425537,0.9364922046661377,True,local before background launch and D2H,local after ready ACK,0.9954190254211426,0.9484820365905762,0.9854950904846191
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,5,steady,0.9968171119689941,0.024831999093294144,0.09677696228027344,0.014527999795973301,0.035597801208496094,0.8644423484802246,0.9327630996704102,True,local before background launch and D2H,local after ready ACK,0.9968171119689941,0.9451358318328857,0.9849388599395752
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,6,steady,0.9975986480712891,0.02505600079894066,0.09752416610717773,0.015104000456631184,0.035836219787597656,0.8642382621765137,0.9260430335998535,True,local before background launch and D2H,local after ready ACK,0.9975986480712891,0.9402341842651367,0.9836452007293701
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,7,steady,1.0216064453125,0.0244159996509552,0.09581232070922852,0.015647999942302704,0.03841805458068848,0.887376070022583,0.9353458881378174,True,local before background launch and D2H,local after ready ACK,1.0216064453125,0.9491150379180908,0.991973876953125
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,8,steady,0.9929180145263672,0.024480000138282776,0.09502077102661133,0.013952000066637993,0.0347750186920166,0.8631222248077393,0.9279677867889404,True,local before background launch and D2H,local after ready ACK,0.9929180145263672,0.9417018890380859,0.9806239604949951
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,9,steady,1.1154251098632812,0.0261439997702837,0.15308809280395508,0.011680000461637974,0.055561065673828125,0.906775951385498,1.018568992614746,True,local before background launch and D2H,local after ready ACK,1.1154251098632812,1.0315659046173096,1.0917060375213623
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,10,steady,0.9542651176452637,0.028896000236272812,0.07707881927490234,0.01360000018030405,0.03944706916809082,0.8377392292022705,0.9437038898468018,True,local before background launch and D2H,local after ready ACK,0.9542651176452637,0.9572710990905762,1.0010550022125244
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,11,steady,0.9245891571044922,0.043455999344587326,0.06332159042358398,0.013728000223636627,0.05244278907775879,0.8088247776031494,0.8463389873504639,True,local before background launch and D2H,local after ready ACK,0.9245891571044922,0.8593909740447998,0.916395902633667
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,12,steady,0.9215197563171387,0.04249599948525429,0.06091594696044922,0.012095999903976917,0.05500602722167969,0.8055977821350098,0.8364589214324951,True,local before background launch and D2H,local after ready ACK,0.9215197563171387,0.8497369289398193,0.9093461036682129
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,13,steady,0.9141168594360352,0.040383998304605484,0.05760955810546875,0.011615999974310398,0.05337810516357422,0.8031291961669922,0.8316147327423096,True,local before background launch and D2H,local after ready ACK,0.9141168594360352,0.8453779220581055,0.9034109115600586
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,14,steady,0.9185671806335449,0.040511999279260635,0.05814218521118164,0.012032000347971916,0.05440521240234375,0.8060197830200195,0.8348901271820068,True,local before background launch and D2H,local after ready ACK,0.9185671806335449,0.8483150005340576,0.9070570468902588
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,15,steady,0.9166550636291504,0.04076800122857094,0.0577702522277832,0.03254399821162224,0.05629110336303711,0.8025937080383301,0.8337728977203369,True,local before background launch and D2H,local after ready ACK,0.9166550636291504,0.8469250202178955,0.9075961112976074
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,16,steady,0.9159512519836426,0.03884800150990486,0.056020259857177734,0.03311999887228012,0.05741620063781738,0.8025147914886475,0.8286068439483643,True,local before background launch and D2H,local after ready ACK,0.9159512519836426,0.8422050476074219,0.9040942192077637
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,17,steady,0.9199352264404297,0.040352001786231995,0.05740785598754883,0.03308799862861633,0.05741524696350098,0.8051121234893799,0.8346340656280518,True,local before background launch and D2H,local after ready ACK,0.9199352264404297,0.8481037616729736,0.90995192527771
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,18,steady,0.9148330688476562,0.03907199949026108,0.05613994598388672,0.033695999532938004,0.057652950286865234,0.8010401725769043,0.83213210105896,True,local before background launch and D2H,local after ready ACK,0.9148330688476562,0.8455262184143066,0.9075262546539307
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,19,steady,0.904423713684082,0.03977600112557411,0.056876182556152344,0.02271999977529049,0.04682493209838867,0.800722599029541,0.8362998962402344,True,local before background launch and D2H,local after ready ACK,0.904423713684082,0.8493340015411377,0.8999848365783691
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,20,steady,0.9203038215637207,0.03996799886226654,0.05723857879638672,0.03699199855327606,0.05917215347290039,0.8038930892944336,0.8304851055145264,True,local before background launch and D2H,local after ready ACK,0.9203038215637207,0.8435089588165283,0.9116199016571045
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,21,steady,0.9123268127441406,0.03932800143957138,0.0569911003112793,0.014336000196635723,0.03468799591064453,0.8206477165222168,0.8561210632324219,True,local before background launch and D2H,local after ready ACK,0.9123268127441406,0.869340181350708,0.9081070423126221
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,22,steady,0.9270162582397461,0.03872000053524971,0.055941104888916016,0.036320000886917114,0.0586390495300293,0.8124361038208008,0.8347947597503662,True,local before background launch and D2H,local after ready ACK,0.9270162582397461,0.8478319644927979,0.9151201248168945
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,11,opt-125m,1,128,768,gpu_compute,196608,float16,23,steady,0.9197812080383301,0.040863998234272,0.05814981460571289,0.014336000196635723,0.03705716133117676,0.8245742321014404,0.8635609149932861,True,local before background launch and D2H,local after ready ACK,0.9197812080383301,0.8763198852539062,0.9174978733062744
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,0,first_transfer,1.5246152877807617,0.0,0.0,0.0,0.0,1.5246152877807617,1.5514039993286133,True,local before background launch and D2H,local after ready ACK,1.5246152877807617,1.5826787948608398,1.582948923110962
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,1,warmup,1.5121479034423828,0.0,0.0,0.0,0.0,1.5121479034423828,1.496758222579956,True,local before background launch and D2H,local after ready ACK,1.5121479034423828,1.5107090473175049,1.5109479427337646
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,2,warmup,1.4802279472351074,0.0,0.0,0.0,0.0,1.4802279472351074,1.4744648933410645,True,local before background launch and D2H,local after ready ACK,1.4802279472351074,1.4847919940948486,1.4850420951843262
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,3,warmup,1.6451845169067383,0.0,0.0,0.0,0.0,1.6451845169067383,1.4772610664367676,True,local before background launch and D2H,local after ready ACK,1.6451845169067383,1.4863636493682861,1.4865899085998535
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,4,steady,1.477959156036377,0.0,0.0,0.0,0.0,1.477959156036377,1.476806879043579,True,local before background launch and D2H,local after ready ACK,1.477959156036377,1.4860858917236328,1.4863197803497314
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,5,steady,1.47825288772583,0.0,0.0,0.0,0.0,1.47825288772583,1.472278118133545,True,local before background launch and D2H,local after ready ACK,1.47825288772583,1.4858920574188232,1.4861021041870117
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,6,steady,1.4814462661743164,0.0,0.0,0.0,0.0,1.4814462661743164,1.470836877822876,True,local before background launch and D2H,local after ready ACK,1.4814462661743164,1.4793479442596436,1.4795501232147217
experiments/inferrelay_two_node/results/t1-125m-a-b-01,A-B,12,opt-125m,1,256,768,cpu,393216,float16,7,steady,1.4757299423217773,0.0,0.0,0.0,0.0,1.4757299423217773,1.4740221500396729,True,local before background launch and D2H,local after ready ACK,1.4757299423217773,1.4824769496917725,1.4826838970184326
